rule_id,group,description,wn_min,wn_max,intensity,shape,condition_notes,truth_smarts_group,source_book,edition,table,page,frozen,source_quote
SMITH-BR8-NH-ANY,N-H bond,N-H stretch window shared by amines and amides,3300,3500,any,any,"Value stated in the article text, not in a numbered table. Same window as O-H; discriminated by width (N-H envelope about 400 cm-1, O-H over 1000)",,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review VIII: Organic Nitrogen Compounds, 2026, 41(1), DOI 10.56530/spectroscopy.it4477g2",,20-26,no,"These bands show up in the 3500-3300, range right where O-H stretches fall"
SMITH-ALD17-SAT-CO,saturated aldehyde,C=O stretch of a saturated aldehyde,1720,1740,strong,any,"Value stated in the article text, not in a numbered table",aldehydes,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The C=O Bond, Part II: Aldehydes, 2017, 32(11)",,31-36,no,for saturated aldehydes this peak falls at 1730 +- 10
SMITH-ALD17-AR-CO,aromatic aldehyde,C=O stretch of an aromatic aldehyde,1685,1710,strong,any,"Value stated in the article text, not in a numbered table",aldehydes,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The C=O Bond, Part II: Aldehydes, 2017, 32(11)",,31-36,no,"For aromatic aldehydes the C=O stretch falls in a lower wavenumber range, from 1710 to 1685"
SMITH-ALD17-CH-STR,aldehyde,"Aldehydic C-H stretch, typically a doublet",2700,2850,any,any,"Value stated in the article text, not in a numbered table. Example spectrum: 2822 and 2724 (the latter nominally the C-H bend overtone)",aldehydes,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The C=O Bond, Part II: Aldehydes, 2017, 32(11)",,31-36,no,a lowering of the aldehydic C-H stretch to the 2850-2700 range
SMITH-ALD17-CH-BEND,aldehyde,Aldehydic C-H bend,1380,1400,any,any,"Value stated in the article text, not in a numbered table. Source says around 1390; +-10 window is an editorial choice to be confirmed",aldehydes,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The C=O Bond, Part II: Aldehydes, 2017, 32(11)",,31-36,no,Aldehydes also have an aldehydic C-H bending peak around 1390
SMITH-ALK16-CH-STR,alkene,=C-H stretch of alkenes,3000,3100,any,any,"Value stated in the article text, not in a numbered table. Shared with aromatic C-H",alkene,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Infrared Spectroscopy of Alkenes, 2016, 31(11)",,,no,Both aromatic rings and alkenes typically have their C-H stretches between 3100 and 3000
SMITH-ALK16-CC-STR,alkene,"C=C stretch of alkenes, any substitution",1630,1680,any,any,"Value stated in the article text, not in a numbered table",alkene,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Infrared Spectroscopy of Alkenes, 2016, 31(11)",,,no,a peak in the spectra of alkenes between 1680 and 1630
SMITH-ALK16-VINYL-CC,vinyl alkene,C=C stretch of a vinyl group,1630,1660,any,any,Needs alkene substitution pattern truth groups,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Infrared Spectroscopy of Alkenes, 2016, 31(11)",Table II,,no,for vinyl groups generally this peak falls from 1660 to 1630
SMITH-ALK16-VINYL-WAG1,vinyl alkene,First C-H wag of a vinyl group,985,995,any,any,Pair with SMITH-ALK16-VINYL-WAG2,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Infrared Spectroscopy of Alkenes, 2016, 31(11)",Table II,,no,990 +- 5 and 910 +- 5
SMITH-ALK16-VINYL-WAG2,vinyl alkene,Second C-H wag of a vinyl group,905,915,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Infrared Spectroscopy of Alkenes, 2016, 31(11)",Table II,,no,990 +- 5 and 910 +- 5
SMITH-ALK16-CIS-CC,cis alkene,C=C stretch of a cis-disubstituted alkene,1630,1660,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Infrared Spectroscopy of Alkenes, 2016, 31(11)",Table II,,no,cis: from 1660 to 1630
SMITH-ALK16-CIS-WAG,cis alkene,C-H wag of a cis-disubstituted alkene,640,740,any,any,Wide tolerance in the source (+-50),,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Infrared Spectroscopy of Alkenes, 2016, 31(11)",Table II,,no,690 +- 50
SMITH-ALK16-TRANS-CC,trans alkene,C=C stretch of a trans-disubstituted alkene,1660,1680,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Infrared Spectroscopy of Alkenes, 2016, 31(11)",Table II,,no,trans: from 1680 to 1660
SMITH-ALK16-TRANS-WAG,trans alkene,C-H wag of a trans-disubstituted alkene,960,970,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Infrared Spectroscopy of Alkenes, 2016, 31(11)",Table II,,no,965 +- 5
SMITH-ALK16-TRISUB-CC,trisubstituted alkene,C=C stretch of a trisubstituted alkene,1660,1680,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Infrared Spectroscopy of Alkenes, 2016, 31(11)",Table II,,no,trisubstituted: from 1680 to 1660
SMITH-ALK16-TRISUB-WAG,trisubstituted alkene,C-H wag of a trisubstituted alkene,790,840,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Infrared Spectroscopy of Alkenes, 2016, 31(11)",Table II,,no,815 +- 25
SMITH-ALY17-TERM-CH,terminal alkyne,Alkyne C-H stretch of a monosubstituted (terminal) alkyne,3250,3350,any,any,Needs terminal/internal alkyne split,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","An IR Spectral Interpretation Potpourri: Carbohydrates and Alkynes, 2017, 32(7)",,,no,this peak generally falls from 3350 to 3250 for monosubstituted alkynes
SMITH-ALY17-TERM-CC,terminal alkyne,C-C triple bond stretch of a monosubstituted alkyne,2100,2140,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","An IR Spectral Interpretation Potpourri: Carbohydrates and Alkynes, 2017, 32(7)",,,no,between 2140 and 2100
SMITH-ALY17-INT-CC,internal alkyne,C-C triple bond stretch of a disubstituted alkyne,2190,2260,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","An IR Spectral Interpretation Potpourri: Carbohydrates and Alkynes, 2017, 32(7)",,,no,between 2260 and 2190
SMITH-ALY17-TERM-CH-BEND,terminal alkyne,Alkyne C-H bend of a monosubstituted alkyne,600,700,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","An IR Spectral Interpretation Potpourri: Carbohydrates and Alkynes, 2017, 32(7)",,,no,generally from 700 to 600 for monosubstituted alkynes
SMITH-NIT19-SAT-CN,saturated nitrile,C-N triple bond stretch of a saturated nitrile,2240,2260,strong,sharp,Text: intense and sharp,nitriles,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","Organic Nitrogen Compounds IV: Nitriles, 2019, 34(7)",,,no,"For saturated nitriles, this peak falls from 2260 to 2240"
SMITH-NIT19-AR-CN,aromatic nitrile,C-N triple bond stretch of an aromatic nitrile,2220,2240,strong,sharp,,nitriles,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","Organic Nitrogen Compounds IV: Nitriles, 2019, 34(7)",,,no,"For aromatic nitriles, this peak is found between 2240 and 2220"
SMITH-NO2-20-ASYM,aromatic nitro,Asymmetric NO2 stretch,1500,1550,strong,any,Article covers aromatic nitro compounds only,nitro,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","Organic Nitrogen Compounds X: Nitro Groups, An Explosive Proposition, 2020, 35(9)",,,no,The asymmetric NO2 stretch typically falls from 1550 to 1500 cm-1
SMITH-NO2-20-SYM,aromatic nitro,Symmetric NO2 stretch,1330,1390,strong,any,,nitro,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","Organic Nitrogen Compounds X: Nitro Groups, An Explosive Proposition, 2020, 35(9)",,,no,this peak appears from 1390 cm-1 to 1330 cm-1
SMITH-NO2-20-SCIS,aromatic nitro,NO2 scissors bend,835,890,medium,any,,nitro,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","Organic Nitrogen Compounds X: Nitro Groups, An Explosive Proposition, 2020, 35(9)",,,no,a medium intensity peak from 890 cm-1 to 835 cm-1
SMITH-SALT19-NH3-STR,primary amine salt,NH3+ stretching envelope of a primary amine salt,2800,3200,any,broad,Needs an ammonium truth group (protonated amine),,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","Organic Nitrogen Compounds V: Amine Salts, 2019, 34(9)",,,no,NH+ stretching envelope falls from 3200 to 2800
SMITH-SALT19-NH3-ASYM,primary amine salt,NH3+ asymmetric bend,1560,1625,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","Organic Nitrogen Compounds V: Amine Salts, 2019, 34(9)",,,no,asymmetric bend falls from 1625 to 1560
SMITH-SALT19-NH3-SYM,primary amine salt,NH3+ symmetric bend,1500,1550,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","Organic Nitrogen Compounds V: Amine Salts, 2019, 34(9)",,,no,the symmetric bend from 1550 to 1500
SMITH-SALT19-NH2-STR,secondary amine salt,NH2+ stretching envelope of a secondary amine salt,2700,3000,any,broad,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","Organic Nitrogen Compounds V: Amine Salts, 2019, 34(9)",,,no,envelope is found from 3000 to 2700
SMITH-SALT19-NH2-BEND,secondary amine salt,NH2+ bend,1560,1620,any,any,,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","Organic Nitrogen Compounds V: Amine Salts, 2019, 34(9)",,,no,NH+ bending band typically falls from 1620 to 1560
SMITH-SALT19-NH-STR,tertiary amine salt,NH+ stretching envelope of a tertiary amine salt,2300,2700,any,broad,No NH+ bending peaks,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","Organic Nitrogen Compounds V: Amine Salts, 2019, 34(9)",,,no,envelope falls from 2700 to 2300
SMITH-SALT19-COMB,amine salt,Overtone and combination bands of amine salts,2000,2800,any,any,All three salt types. This is the window where salts mimic alkynes and nitriles (an IR trap for the analysis),,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","Organic Nitrogen Compounds V: Amine Salts, 2019, 34(9)",,,no,overtone-combination range from 2800 to 2000
